Sergio Fajardo hizo el oso en Bogota|Sergio Fajardo hacer_el_oso Bogota|-1
Said en Twitter: ;Si esta mujer volviera a la vida, quien le explica que su Captor, Violador y asesino de ella y su bebé, es Candidato a la Presidencia??? @petrogustavo y lo peor qué hay Imbeciles que le votan..… https://t.co/UzxbV8p6oO;|Si muj volv vid explic captor violador asesin bebe candidat presidente peor imbeciles vot  |1
movimiento naranja en Twitter: ;Petro polariza? Desde inicios d campaña a propuesto una unión sobre un programa común con Fajardo y De la Calle. Incluso, ha dicho estar dispuesto a dejar su candidatura en pro de ese programa. Dónde está el ego y la división?Petro tiene un discurso de odio? Donde, no lo escuchó.;|polariz inici campañ propuest union program comun fajard _de_la_calle inclus dispuest candidatur pro program donde ego division discurs odi donde no escuch  |1
Mauricio Albarracín en Twitter: ;Me gustaría conocer la propuesta de Asamblea Constituyente que tiene Petro. Como he dicho antes una Constituyente pone en grave riesgo derechos de los grupos históricamente discriminados, especialmente las personas LGBTI. La Constitución de 1991 debe desarrollarse, no cambiarse.;|gust conoc propuest constituyente constituyente grave riesg derech grup historic discrimin especial person lgbti constitu 1991 desarrollarse no cambiarse  |1
Ricardo Valderrama romero en Twitter: ;Sr. @petrogustavo ud fue guerrillero 25 años, estuvo preso 10, eso suma 35 años d 58 q tiene, solo ha trabajado 3 d alcalde, digale a los Colombianos, como adquirió una casa d 1 millón d dólares, 2 aptos en miami, 2 aptos en chico, y q mas tiene? Ladrón d M.;|Sr guerriller años pres sum años trabaj alcalde adquir cas millon dolares aptos miami aptos chic ladron  |-1
Edwin Maldonado en Twitter: ;Mucha gente que se alarma por que lo que esta pasando con los disidentes de los verdes, deber recordar que el mismo Petro estuvo en los verdes cuando se creo la alianza verde y sumo varios personajes de su movimiento progresistas. Ahora simplemente están saliendo, faltan unos.;|much gente pas disidentes verdes deb record verdes alianz verde sum personajes movimient progres simplemente sal falt  |1
Karen Martínez🍥 en Twitter: ;El miedo no va a poder más con nosotros, queremos un cambio ya no tenemos miedo #PetroPresidente #ColombiaHumana… https://t.co/xuMWPv5YlQ;|mied no más querem cambi no mied #petropresidente #colombiahuman  |1
WILLIAM SANABRIA en Twitter: ;Diga qué de irresponsable es la política del consumo de agua mínimo vital, el subsidio de transporte a la 3a edad y a los estudiantes. Dar salud y educación a estratos 1, 2 y 3 ¿ le parece paternal? Parece que Ud.  no tiene idea del desequilibrio económico en #Colombia.… https://t.co/qYgKmFWNYq;|irrespons politic consum agu minim vital subsidi transporte edad estudi salud educ estrat parece paternal parece no ide desequilibri econom #colombi  |0
Rolotano en Twitter: ;Otra mentira mas del cabecilla petro de la @ColombiaHumana_ buscando votos al precio que sea y usando abusivamente la imagen de personas que si le han aportado a Colombia https://t.co/Zvx4Vd3oGF;|mentir cabecill petr @colombiahumana_ busc vot preci usand abusiv person aport  |-1
Betsy Andrade en Twitter: ;Una #ColombiaHumana donde la paz se hará con las ciudadanías, donde sus derechos serán respetados. #PetroEnSoacha… ;|#colombiahuman paz har ciudadan derech serán respet #petroensoach  |1
petristas en canada en Twitter: ;Vamos por la #ColombiaHumana @Petroogustavo @angelamrobledo todos unidos podemos llegar apoyo total desde el exterior con los migrantes @InternacionalP8 @OdilsoR @luchitokiller @cachuza67… https://t.co/xuI4L8k8qs;|vam #colombiahuman @petroogustav @angelamrobled unid lleg apoy total exterior migrantes @internacionalp8 @odilsor @luchitokill @cachuza67  |1
Silvia H P en Twitter: ;Si vamos a hablar de terrorismo, ahora desmovilizado,  no conoces el terrorismo d derecha ese se apropia del poder para mantener a la gran mayoría ignorante, analfabeta, con sobras y poderla gobernar a su antojo Los castran intectualmente para q no piensen, ;0; educación para &gt;ía… https://t.co/y6MoWTEm2x;|Si habl terror desmoviliz no conoces terror derech apropi manten mayor ignor analfabet sobr poderl gobern antoj castr intectual no piensen educ  |-1
angelj en Twitter: ;Es muy cruel que se vulneren los derechos humanos por la minería #DerechosHumanos #PetroPresidente… ;|cruel vulneren derech human min #derechoshuman #petropresidente  |1
Néstor Adolfo Pachón Barbosa en Twitter: ;Vamos Doctora Ángela...necesitamos una voz femenina en la vicepresidencia, partidos tradicionales aún son machistas y egemonicos...buena decisión @petrogustavo 👏👏👏… https://t.co/29etrOYPek;|vam doctor necesit voz femenin vicepresidente part tradicionales machist egemon buen decision 👏👏👏  |1
augusto en Twitter: ;Por favor, acaso están ciegos.… ;|acas cieg  |0
Juan David Barrios en Twitter: ;Sr Rodolfo,admito q soy un ignorante en muchos aspectos.Sin embargo, NO puedo ser uribista porque:1. NO soy terrateniente como él,es decir sus intereses NO son mis intereses. 2. Por sentido común,alguien q tiene 300 investigaciones por delitos de lesa humanidad NO es un ángel… https://t.co/BSbEj13qTr;|Sr rodolf admit ignor aspect NO urib NO terrateniente intereses NO intereses sent comun investig delit les human NO angel  |1
OSCARAPRAEZ en Twitter: ;Con plata de corrupcion . Con ignorancia y con fotocopias y la maquinaria@gustavopetro… ;|plat corrupcion ignor fotocopi maquinaria@gustavopetr  |-1
Colombia Humana Internacional en Twitter: ;Pasemos la página, @petrogustavo Presidente… ;| pasem pagin  @petrogustav presidente     |0
PIERRE ALEE en Twitter: ;La fórmula de @angelamrobledo y @petrogustavo nos necesitan, quienes votamos en la consulta de inclusión social para La Paz conseguir dos votos más = #PetroPresidente #AngelaRobledoLaVice… https://t.co/xHnRLfInEh;| formul @angelamrobled @petrogustav necesit  vot consult inclusion social paz vot más #petropresidente #angelarobledolavice     |1
Javier Villegas en Twitter: ;Ni para clara Lopez , ni para Mockus , ni para Petro Laley es solo para el CD… ;| Ni clar lopez   ni mockus   ni petr laley CD     |1
Hernán Ariza en Twitter: ;Petro y su fórmula.… ;| petr formul      |0
J. Castañeda en Twitter: ;No a la reelección en cuerpo ajeno!!!;#NoMasUribe… ;| No reeleccion cuerp    #nomasuribe     |0
Posada Botero en Twitter: ;En serio, objetivamente, Cambien esa foto de Petro.… ;| seri  objetiv  cambien fot petr       |1
EnriClown Peñalosa en Twitter: ;@petrogustavo sabe cual es una de las necesidades más urgentes en Colombia, pero los latifundistas Uribistas NO quieren que eso se solucione: https://t.co/zcNoo67IED;| @petrogustav neces más urgentes  latifund urib NO quieren solucione     |1
Héctor Garay en Twitter: ;Si Colombia Humana, logra socializar su propuesta en todos los rincones de Colombia , sin engancharse o liarse con nadie, otro gallo cantará. @petrogustavo @angelamrobledo… https://t.co/vK3uXvE9eQ;| Si _Colombia_Humana  logr socializ propuest rincones   engancharse liarse nadie  gall cant  @petrogustav @angelamrobled    |1
julianPiñares en Twitter: ;Miren mamertos de mierda si tanto quieren a @petrogustavo como presidente váyanse para cuba y venezuela 🇻🇪 déjenos seguir con los mismos. #DuquePresidenteEnPrimeraVuelta… https://t.co/PKNLCHsybD;| miren mamert mierd quieren @petrogustav presidente vayanse cub venezuel 🇻🇪 dejen segu  #duquepresidenteenprimeravuelt     |-1
Javi en Twitter: ;Esos amigos del Castro-chavismo… https://t.co/hFx0JegvqO;| esos amig castro-chav    |0
Elizabeth  en Twitter: ;Si Petro estando en las encuestas de primero, obtiene 2’800.000 votos con ayuda de los verdes (confesión de Fajardo) ¿cuantos votos tiene Fajardo tercero en las encuestas?… https://t.co/r7uSWK22y0;| Si petr estando encuest  obtiene vot ayud verdes (confesion fajardo)  vot fajard tercer encuest         |1
Maria Paz en Twitter: ;Bienvenida @angelamrobledo a la COLOMBIA HUMANA  de Petro Presidente.!!!!..👍🇨🇴 🙏;|mari paz en twitter:  bienven @angelamrobled a la _Colombia_Humana  de _Petro_presidente       👍🇨🇴 🙏  |1
PIERRE ALEE en Twitter: ;Si creen que @IvanDuque y @German_Vargas son la salvación están equivocados, los invito a ver de frente a @petrogustavo @angelamrobledo fórmula presidencial y ganadora de la @ColombiaHumana_ https://t.co/pm524ZC86C #PetroPresidente #AngelaRobledoLaVice;| Si creen @ivanduque @german_varg salvacion equivoc  invit @petrogustav @angelamrobled formul presidencial ganador @colombiahumana_ #petropresidente #angelarobledolavice    |1
Vivi en Twitter: ;Angela María Robledo... congresista que ha defendido a los peores delincuentes: los violadores y asesinos de niños. Su mayor logro fué tumbar el proyecto de cadena perpetua para esos hampones.;Vicepresidente de Petro.;;Narmallll;| angel    congres defend peores delincuentes  violadores asesin niñ  mayor logr fue tumb proyect caden perpetu hampones  vicepresidente petr      |1
Clara Lucía Sandoval🇨🇴 en Twitter: ;¡Obvio! Lo está, ¿pero acaso a Petro le importa pasar por encima de la ley? A él le encanta incumplirla y luego hacerse la víctima. ;;¿Está inhabilitada Ángela Robledo para ser fórmula vicepresidencial de Petro? : BLU Radio https://t.co/deWHPSksO6;|     acas petr import ley  encant incumplirl _hacerse_victima     inhabilit angel formul petr        |-1
Jaime Garzón en Twitter: ;Hoy más nunca: #PetroPresidente !!!!!!;| más nunc  #petropresidente          |1
Colombia Humana Internacional en Twitter: ;#ColombiaHumana tiene Vicepresidenta #AngelaRobledoLaVice… ;| #colombiahuman vicepresident #angelarobledolavice     |1
Dainer Cantillo en Twitter: ;¡Yo voto por el que diga el pueblo!;Pivijay Humana ;#Petropresidente #ColombiaHumana ;@petrogustavo @GustavoBolivar @carlosecaicedo… https://t.co/IYhcNzb4Pi;|  vot puebl  human  #petropresidente #colombiahuman  @petrogustav @gustavoboliv @carlosecaiced     |1
Luis C Antolinez en Twitter: ;@SuperOOTv Mateo 7:2 Porque de la forma que juzgas a otros, serás juzgado; con la misma medida con que mides a otros, serás medido. TOMAAAAAA LO TUYO por jactancioso y soberbio jajajajajajajaajaja #HailGU #HailPetrosky #ColombiaHumana @Hail_Gu @CosifranR… https://t.co/x8arHppu5T;| @superootv mate form juzg  serás juzg  med mides  serás med  tomaaaaa jactanci soberbi jajajajajajajaajaj #hailgu #hailpetrosky #colombiahuman @hail_gu @cosifranr        |-1
Antonio Sanguino Senador en Twitter: ;Yo mismo he citado a Luis Carlos Galán en muchas de mis intervenciones, creo que Galán es un referente importante en la democratización de la sociedad colombiana, a mi me parece más cercano a Galán un tipo como @petrogustavo, que el candidato de Carlos Fernando, @German_Vargas… https://t.co/YbS7Fr6vrp;| cit galan intervenciones  galan referente import democratiz socied colombian  parece más cercan galan tip @petrogustav  candidat  @german_varg     |1
Gustavo Sabogal en Twitter: ;Le tengo evidencia de lo contrario.;https://t.co/RcLtolzjCT… ;| evidente contrari      |0
Gol Garracol en Twitter: ;#BuenViernes;;Con estas propuestas yo si creo que Petro gane la presidencia.  https://t.co/4NvdyMdv8A;| #buenviernes  propuest petr gane presidente     |1
maria teresa en Twitter: ;Que Dios proteja a Soacha Hoy...… https://t.co/aeE1IgCC4u;| dios protej       |1
Luis en Twitter: ;Sabía usted que Petro tiene hijas estudiando en el Liceo Frances de Bogotá? Creo que 2. Ese liceo no es barato. Por qué no las tiene en una escuela municipal? Quien paga la mensualidad?… https://t.co/UurQxVEug7;| sab petr hij estudi lice frances bogot   lice no barat  no escuel municipal  pag mensual      |1
Eduardo Vargas Chaux en Twitter: ;Una pregunta si @petrogustavo habla de igualdad,  nos va a igualar al nivel de los ricos o va a igualar a todos al nivel de los pobres?  #PetroPresidente;| pregunt @petrogustav habl iguald   igual nivel ric igual nivel pobres   #petropresidente   |1
Laura en Twitter: ;El pueblo colombiano no cree en las matrices de opinión de sus medios prepago...ya no es como antes lo siento....#petropresidente… https://t.co/oDImZ26XML;| puebl no cree matrices opinion medi prepag   no sient    #petropresidente     |1
Ricardo Echeverry V en Twitter: ;Sergio Fajardo no quiere alianzas con Petro...no insistan… ;| sergi fajard no alianz petr   no insist      |1
Juan Garcia en Twitter: ;Porque correa apenas se dió cuenta para donde iba el chavismo se apartó y gobernó con su pueblo de la mano del sector privado...hasta los indígenas lo dejaron tranquilo cuando se alejó de chavez  esa es la diferencia de @petrogustavo… https://t.co/zXhoWVWOdX;| corre apen dio cuent chavism apart gobern puebl man priv   indigen dej tranquil alej chavez  diferente @petrogustav    |1
El pensador en Twitter: ;DUQUE pica en punta en Encuestas después de elecciones Congreso. Le sigue Petro. Bajan De la Calle y Fajardo. Vargas Lleras igual, parece estancado. Se puede ganar en primera vuelta. Hay que pedir Auditoría Internacional para evitar la intervención de Santos;| duque pic punt encuest despues elecciones congres  sigue petr  baj _de_la_calle fajard  vargas_ller igual  parece estanc  gan  ped auditor internacional evit intervencion sant   |1
PAIS DE CAFRES URIBESTIAS AL 101% CON DUQUEBRECHT en Twitter: ;A VER , URIBESTIA, LA FAMLIA URIBESTIA, LA FAMILIA!!!!!… ;| ver   uribesti  famli uribesti  famili          |-1
Eduardo Narváez en Twitter: ;Sin duda, sin duda ALGUNA. ;Petro-Robledo es la mejor formula Presidencial. ;Nos merecemos este proyecto de país. ;#PetroPresidente.;| dud  dud algun   petro-robled mejor formul presidencial   nos merecem proyect pais   #petropresidente    |1
XU CHIMA en Twitter: ;Vargas Llosa ha demostrado con creces que es un resentido social; todo lo que tenga olor a pueblo, a ÉL le parece fétido o peligroso; bien dice el dicho: ;A ningún flatulento le parecen pestilentes sus flatulencias; #NOmasmentiras #PetroPresidente… https://t.co/W4G5rFB1B2;| vargas_ll demostr creces resent social  tenga olor puebl  fetid peligr  bien   ningun flatulent pestilentes flatulente  #nomasmentir #petropresidente      |-1
Amor En Guerra 🇦🇷 Official en Twitter: ;Buenooo Petro va detrás de Celil y Seyit. Maldito traidor;;#SuyitLuchaPorSuAmor;| buenoo petr detras celil seyit  maldit traidor  #suyitluchaporsuamor    |-1
Fundabit Yaracuy 1 en Twitter: ;En Deasarrollo Sábado Pedagógico en el Estado #Yaracuy activos con el # Petro #Criptomoneda @JauaMiranda @eugeniapinero @vane_prieto @christianba81 @Fundabit @CRA_ZEYaracuy @cpsetYaracuy #DocentesConElPetro… https://t.co/I5i6LfwXQg;| deasarroll sabad pedagog estad #yaracuy activ # petr #criptomoned @jauamirand @eugeniapiner @vane_priet @christianba81 @fundabit @cra_zeyaracuy @cpsetyaracuy #docentesconelpetr     |1
Kelly en Twitter: ;Lo que pasa es que el trabajo sobre el cambio lo ha realizado @petrogustavo , entonces no Veo porque debamos apoyar a Fajardo que no tiene el poder de convencimiento ni a trabajado duro como lo está haciendo Petro.… https://t.co/jR3HTF7P7i;| cambi realiz @petrogustav   no veo deb apoy fajard no convenc ni trabaj dur petr      |1
